Result: Black wins by checkmate

1: a4c6
2: d7c6
3: d2d3
4: f8d6
5: f3e5
6: d6e5
7: b1d2
8: e5f4
9: d2c4
10: f4c1
11: a1c1
12: e8g8
13: h2h3
14: f6e8
15: e4e5
16: f7f5
17: e5f6
18: e8f6
19: g2g4
20: d8d5
21: h1h2
22: c8e6
23: a2a4
24: b7b5
25: c4e3
26: d5e5
27: a4b5
28: e5h2
29: b5c6
30: a8e8
31: g4g5
32: h2g1
33: e1e2
34: g1g5
35: e2d2
36: g5a5
37: b2b4
38: a5b4
39: c2c3
40: b4d6
41: d1f3
42: e6c8
43: f3f6
44: f8f6
45: e3d1
46: d6f4
47: d2c2
48: e8e2
49: c2b1
50: e2e8
51: h3h4
52: f4f5
53: b1c2
54: e8e2
55: c2b3
56: c8e6
57: c3c4
58: g8f7
59: b3c3
60: f5a5
61: c3b3
62: a5a2
63: b3c3
64: f6f3
65: c3d4
66: a2a3
67: d1e3
68: f3f4
69: d4e5
70: a3d6
