Result: White wins by checkmate

1: f1e2
2: f6e4
3: c3e4
4: g7d4
5: d1d4
6: e8g8
7: g1f3
8: b8c6
9: d4d1
10: e7e5
11: c1g5
12: d8g5
13: f3g5
14: f7f6
15: e4f6
16: f8f6
17: a2a3
18: h7h6
19: g5f3
20: e5e4
21: f3g1
22: f6f2
23: d1d5
24: f2f7
25: e1c1
26: c8f5
27: g2g4
28: f5g4
29: b2b4
30: g4e2
31: g1e2
32: a8e8
33: h1f1
34: c6d8
35: f1f7
36: d8f7
37: d5b7
38: e8e7
39: b7a8
40: e7e8
41: a8e8
42: g8g7
43: e8a4
44: f7h8
45: c4c5
46: d6c5
47: e2f4
48: c5b4
49: d1d7
50: g7f8
51: f4e6
52: f8g8
53: a4b4
54: g6g5
55: b4f8
