Result: White wins by checkmate

1: f1e2
2: f6e4
3: c3e4
4: g7d4
5: d1d4
6: e8g8
7: d4d3
8: b8d7
9: e4g3
10: f7f5
11: g1f3
12: e7e5
13: e1g1
14: d7c5
15: d3c3
16: f8e8
17: h2h4
18: a7a5
19: c1g5
20: d8d7
21: a1e1
22: c5a4
23: c3b3
24: a4c5
25: b3d1
26: a5a4
27: d1c1
28: a8a6
29: a2a3
30: c5b3
31: c1d1
32: a6a5
33: g5c1
34: b3c1
35: d1c1
36: d7g7
37: c1d2
38: b7b6
39: e2d1
40: c8d7
41: h4h5
42: g6h5
43: f3h4
44: g7g3
45: f2g3
46: g8f8
47: b2b3
48: a4b3
49: c4c5
50: a5a3
51: g3g4
52: h5g4
53: d1g4
54: b6c5
55: d2h6
56: f8e7
57: g4f5
58: d7b5
59: h6e6
60: e7f8
61: f5d3
62: f8g7
63: e6f6
64: g7g8
65: f6f7
66: g8h8
67: f7h7
